S. Guðjohnsen,Iceland,58,Spezia,ST
W. Ebane,Gabon,58,FC Lorient,LB
Cao Yongjing,China PR,58,Beijing Renhe FC,RM
L. Kouagba,France,58,AS Béziers,CB
T. Abraham,England,58,Fulham,ST
Pablo Cacharrón,Spain,58,CD Lugo,GK
J. Rodríguez,Mexico,58,Puebla FC,GK
J. Doherty,Northern Ireland,58,Crawley Town,LB
T. Maya,Colombia,58,Atlético Huila,LB
Du Changjie,China PR,58,Henan Jianye FC,ST
J. Christensen,Denmark,58,FC Nordsjælland,CM
J. Anthony,England,58,Bournemouth,ST
J. Boote,England,58,Bournemouth,CM
T. Odusina,England,58,Norwich City,CB
M. Pattier,France,58,FC Lorient,GK
J. Cobián,Mexico,58,Club Necaxa,LM
Gao Huaze,China PR,58,Hebei China Fortune FC,LM
D. Sugioka,Japan,58,Shonan Bellmare,LWB
C. Månsson,Sweden,58,Kristiansund BK,GK
D. Villa,Mexico,58,Club Atlas,LM
R. Coughlan,Republic of Ireland,58,Cork City,ST
A. Álvarez,Colombia,58,América de Cali,LB
A. Estupiñán,Colombia,58,Deportivo Pasto,CM
T. Al Kaabi,Saudi Arabia,58,Al Hazem,CDM
H. Rodgers,England,58,Accrington Stanley,RB
S. Shome,Canada,58,Montreal Impact,CM
T. Matsumoto,Japan,58,Sanfrecce Hiroshima,CM
M. ?nan,Turkey,58,Antalyaspor,CM
A. Little,England,58,Oxford United,CM
J. Brinch,Denmark,58,Esbjerg fB,RB
J. Osei-Tutu,England,58,Arsenal,RB
Y. Emghames,Germany,58,Hannover 96,RM
A. Björnström,Sweden,58,IK Sirius,LB
M. Donohue,England,58,Fleetwood Town,RM
M. Al Mufarrij,Saudi Arabia,58,Al Taawoun,CB
D. Cornell,Wales,58,Northampton Town,GK
T. Baller,Germany,58,Hannover 96,CAM
Park Kwang Il,Korea Republic,58,Jeonnam Dragons,RM
Javi López,Spain,58,Elche CF,CM
M. He?a,Czech Republic,58,Sparta Praha,GK
Y. Al Bakr,Saudi Arabia,58,Al Faisaly,RB
A. Sebald,Germany,58,FC Hansa Rostock,GK
A. Gomez Mancini,France,58,Angers SCO,CAM
S. Santoro,Italy,58,Palermo,CM
A. Ba,France,58,Southend United,ST
Gui Hong,China PR,58,Hebei China Fortune FC,ST
R. Lowry,Australia,58,Wellington Phoenix,CB
R. Tugarev,Russia,58,Lokomotiv Moscow,LM
F. Ourega,France,58,Paris FC,RW
M. Salaba,Austria,58,SV Mattersburg,GK
F. Maddaloni,France,58,Chamois Niortais Football Club,GK
A. Barnes,England,58,Colchester United,RB
R. Emanuelsson,Sweden,58,IF Brommapojkarna,GK
T. Robinson,England,58,Bradford City,LB
L. O'Brien,England,58,Bradford City,LDM
H. Evjen,Norway,58,FK Bodø/Glimt,RW
E. Aiwu,Austria,58,FC Admira Wacker Mödling,RCB
M. Lund,England,58,Doncaster Rovers,RB
E. Kaja,Albania,58,Livingston FC,CAM
A. Curry,England,58,Hull City,CB
P. Soko?owski,Poland,58,Piast Gliwice,CDM
A. Kaltoft,Denmark,58,Vendsyssel FF,RCB
E. Linthorst,Netherlands,58,VVV-Venlo,CM
B. Lekström,Sweden,58,Hammarby IF,GK
L. Schneider,Germany,58,FC Energie Cottbus,CB
Han Feng,China PR,58,Guangzhou R&F; FC,GK
D. Ogawa,Japan,58,Júbilo Iwata,LM
F. Quiroz,Chile,58,Club Deportes Temuco,RW
S. Steijn,Netherlands,58,VVV-Venlo,CAM
L. Ketterer,United States,58,Columbus Crew SC,GK
A. Nilsson,Sweden,58,Trelleborgs FF,LB
L. Perrin,France,58,Olympique de Marseille,CB
C. Coll,Republic of Ireland,58,Derry City,LB
C. Camacho,Mexico,58,Club Necaxa,RM
S. Sørløkk,Norway,58,Ranheim Fotball,CM
N. Awassi,Germany,58,VfL Sportfreunde Lotte,CB
R. Hirakawa,Japan,58,FC Tokyo,CM
C. Cooke,England,58,St. Mirren,ST
P. van der Vlag,Netherlands,58,FC Emmen,GK
R. Borges,India,58,,CDM
T. Nijhuis,Netherlands,58,FC Utrecht,GK
L. Bogdan,Croatia,58,Livorno,CB
L. Wildin,Antigua & Barbuda,58,Stevenage,RB
M. Lillebo,Norway,58,Ranheim Fotball,ST
R. Kim,Russia,58,Pohang Steelers,GK
M. Irigoyemborde,France,58,AS Béziers,CM
T. Ominami,Japan,57,Júbilo Iwata,LCB
I. Angulo,Colombia,57,Envigado FC,LS
G. Carvajal,Colombia,57,América de Cali,CDM
C. Akono,Germany,57,SC Preußen Münster,CF
S. Pabón,Colombia,57,Junior FC,GK
C. Donovan,United States,57,Houston Dynamo,CB
Park Jung Ho,Korea Republic,57,Jeonbuk Hyundai Motors,CB
R. Kehr,Germany,57,Borussia Dortmund,ST
M. Soumaré,France,57,La Berrichonne de Châteauroux,RB
S. Pirkl,Austria,57,FC Wacker Innsbruck,CDM
J. Senior,England,57,Luton Town,LB
S. Jiménez,Colombia,57,Envigado FC,RB
T. Nagura,Japan,57,V-Varen Nagasaki,CAM
S. Seedorf,Netherlands,57,Bradford City,RM
N. Böhmer,Germany,57,RB Leipzig,CB
N. Insfrán,Argentina,57,Gimnasia y Esgrima La Plata,GK
J. Barjonas,Scotland,57,Bury,CM
L. Ntumba,France,57,Dijon FCO,GK
K. O'Connell,England,57,Bournemouth,LM
M. Bird,England,57,Derby County,CM
B. Tozer,England,57,Cheltenham Town,CB
M. Tokida,Japan,57,Vegalta Sendai,CB
V. Vanbaleghem,France,57,La Berrichonne de Châteauroux,CM
H. Hawsawi,Saudi Arabia,57,Al Faisaly,CB
B. Bashir,Saudi Arabia,57,Al Faisaly,CDM
G. Volpe,Italy,57,US Cremonese,GK
C. Manicone,Italy,57,FC Lugano,ST
M. Herrera,Colombia,57,La Equidad,CB
J. Caballero,Colombia,57,Atlético Bucaramanga,RM
Kim Min Jun,Korea Republic,57,Jeonnam Dragons,CM
S. Seddon,England,57,Stevenage,LB
M. Al Mutairi,Saudi Arabia,57,Al Hazem,CAM
M. Platt,England,57,Accrington Stanley,CB
E. Botheim,Norway,57,Rosenborg BK,ST
J. Quiñones,Colombia,57,Atlético Bucaramanga,LCB
Wang Guoming,China PR,57,Henan Jianye FC,GK
A. Kabashi,Sweden,57,IF Elfsborg,ST
J. Chávez,Mexico,57,Tiburones Rojos de Veracruz,RW
C. Weale,England,57,Exeter City,GK
H. Abdelli,France,57,Le Havre AC,CAM
T. Golden,England,57,Wigan Athletic,RB
F. Godoy,Argentina,57,Unión de Santa Fe,CB
D. Tejeda,Mexico,57,Tiburones Rojos de Veracruz,CM
M. Jay,England,57,Exeter City,ST
S. Woods,England,57,Crystal Palace,CB
D. Diani,France,57,Grasshopper Club Zürich,CDM
O. Atilgan,Germany,57,SG Dynamo Dresden,ST
M. Al Rubaie,Saudi Arabia,57,Al Batin,GK
C. Fox,England,57,Wycombe Wanderers,CB
B. Vera,Colombia,57,Itagüí Leones FC,CB
L. Maloney,Germany,57,1. FC Union Berlin,CDM
J. Pask,England,57,West Ham United,CB
A. Errico,Italy,57,Frosinone,CF
T. Moschión,Argentina,57,Club Atlético Colón,CDM
Y. Al Shammari,Saudi Arabia,57,Al Batin,ST
F. Sollacaro,France,57,AC Ajaccio,GK
O. Mbaizo,Cameroon,57,Philadelphia Union,RB
O. Patiño,Colombia,57,Rionegro Águilas,GK
J. Arboleda,Colombia,57,Boyacá Chicó FC,RM
Wang Yaopeng,China PR,57,Dalian YiFang FC,LCB
O. Shannon,England,57,Atlanta United,CAM
B. Tollitt,England,57,Tranmere Rovers,RM
L. Kunga,United States,57,Atlanta United,LM
E. Bird,United States,57,Houston Dynamo,CM
M. Zach,Germany,57,Hallescher FC,GK
E. Masciangelo,Italy,57,FC Lugano,LB
E. Mergen,Turkey,57,Alanyaspor,ST
Y. Soma,Japan,57,Nagoya Grampus,CF
N. Fiedler,Germany,57,Hallescher FC,LM
C. Kirk,England,57,Crewe Alexandra,LM
J. Bursztyn,Poland,57,Pogo? Szczecin,GK
G. Poluzzi,Italy,57,SPAL,GK
J. Sullivan,Republic of Ireland,57,Bray Wanderers,LCM
J. Scott,Scotland,57,Motherwell,ST
O. Al Saleem,Saudi Arabia,57,Ettifaq FC,LB
A. Wilson,England,57,Newcastle United,LM
B. Kavanagh,Republic of Ireland,57,Shamrock Rovers,LM
J. Vall,Sweden,57,IFK Norrköping,LWB
N. Araya,Chile,57,CD Antofagasta,GK
F. Brandhof,Denmark,57,FC Midtjylland,CM
K. Twardek,Canada,57,Sligo Rovers,LM
O. Ottesen,Denmark,57,FC Midtjylland,GK
P. O'Conor,Republic of Ireland,57,Bray Wanderers,RCM
Y. Zabaleta,Colombia,57,Itagüí Leones FC,LW
K. Stanek,Poland,57,Piast Gliwice,ST
J. McKay,Scotland,57,Cardiff City,ST
S. Dahlström,Finland,57,HJK Helsinki,LCM
M. Isaza,Colombia,57,Atlético Huila,ST
J. Barrett,England,57,Huddersfield Town,CB
H. Spratt,England,57,Huddersfield Town,LB
J. De Smet,Belgium,57,KV Kortrijk,GK
K. Sheppard,England,57,Newcastle Jets,ST
M. Juárez,Argentina,57,Club Atlético Huracán,CDM
R. Senhadji,France,57,FC Sochaux-Montbéliard,CB
F. Navarro,Argentina,57,Club Atlético Talleres,CM
K. Lynch,Republic of Ireland,57,Bray Wanderers,LWB
M. Ranmark,Norway,57,Molde FK,GK
K. Flanagan,Republic of Ireland,57,Crystal Palace,CAM
H. Yalç?ntekin,Turkey,57,Alanyaspor,CM
J. Rondeel,Netherlands,57,De Graafschap,GK
A. Al Qahtani,Saudi Arabia,57,Al Qadisiyah,RM
M. Djitté,Senegal,57,FC Sion,ST
Lu Yao,China PR,57,Henan Jianye FC,LWB
J. Montgomery,England,57,Forest Green Rovers,GK
T. Bakinson,England,57,Newport County,RCM
M. Lenes,Norway,57,Ranheim Fotball,GK
J. Jiménez,Colombia,57,Rionegro Águilas,ST
Yan Peng,China PR,57,Dalian YiFang FC,ST
J. Oswell,England,57,Morecambe,ST
I. Domínguez,Mexico,57,U.N.A.M.,RB
J. Debrah,England,57,Millwall,CB
R. Bennett,England,57,Carlisle United,ST
L. Coordes,Germany,57,FC St. Pauli,LM
B. Avramovic,Serbia,57,Wolfsberger AC,LB
O. Younger,England,57,Burnley,CB
I. Jönsson,Sweden,57,Trelleborgs FF,RCB
R. Musaba,Netherlands,57,Vitesse,CAM
J. Requena,Argentina,57,Newell's Old Boys,CM
C. Kenna,Republic of Ireland,57,Bray Wanderers,RCB
Altamirano,Spain,57,Real Betis,LW
N. Amamoo,Germany,57,Karlsruher SC,ST
S. Graham,England,57,Oldham Athletic,CB
Choi Young Eun,Korea Republic,57,Daegu FC,GK
L. Bilboe,England,57,Rotherham United,GK
C. Velásquez,Colombia,57,Envigado FC,LM
A. Semenyo,England,57,Newport County,ST
M. Dembélé,France,57,FC Red Bull Salzburg,CB
L. White,England,57,Millwall,LM
N. Leemhuis,Netherlands,57,Heracles Almelo,CM
P. Boevink,Netherlands,57,FC Groningen,GK
C. Whelan,Republic of Ireland,57,Crewe Alexandra,RB
T. Dele-Bashiru,England,57,Manchester City,CM
R. Rosenqvist,Sweden,57,IF Elfsborg,CM
D. Genreau,Australia,57,PEC Zwolle,RM
J. Tabinas,Philippines,57,Kawasaki Frontale,LB
J. Hope,Australia,57,Melbourne Victory,CM
R. Takahashi,Japan,57,Shonan Bellmare,LB
P. Harant,Germany,57,1. FC Magdeburg,ST
M. Trejo,Mexico,57,Monarcas Morelia,RB
R. Henry,England,57,Stevenage,RB
J. Chávez,Mexico,57,Monarcas Morelia,RM
L. Brüggemeier,Germany,57,SC Paderborn 07,GK
M. Al Haeti,Saudi Arabia,57,Ettifaq FC,GK
N. Djouahra,France,57,Real Sociedad,CAM
A. Hartigan,England,57,AFC Wimbledon,CM
V. Glaentzlin,France,57,FC Sochaux-Montbéliard,ST
J. Kitolano,Norway,57,Odds BK,LCM
M. Lacroix,France,57,FC Sochaux-Montbéliard,CB
Y. Khormi,Saudi Arabia,57,Al Taawoun,CAM
F. Moreno,Mexico,57,Club León,CM
A. Campion,France,57,St. Patrick's Athletic,ST
Y. Andzouana,Congo,57,Girona FC,LM
J. Mahon,Republic of Ireland,57,Sligo Rovers,RCB
O. Yaman,Turkey,57,Sivasspor,LM
A. Simpson,England,57,Gillingham,LB
Li Yingjian,China PR,57,Guizhou Hengfeng FC,RM
U. Yaz??l?,Turkey,57,Kasimpa?a SK,CB
F. Kelleher,Republic of Ireland,57,Macclesfield Town,RCB
O. Krusnell,Sweden,57,Hammarby IF,LB
Y. Otto,Germany,57,Eintracht Braunschweig,ST
B. Fleming,England,57,Hull City,LB
L. Bürger,Germany,57,Eintracht Braunschweig,CDM
Sun Le,China PR,57,Shanghai SIPG FC,GK
A. Bass,England,57,Portsmouth,GK
Y. Dieudonne,Ivory Coast,57,Odense Boldklub,ST
J. Graham,England,57,Mansfield Town,ST
A. Wolniewicz,Poland,57,Górnik Zabrze,RB
D. Lavercombe,England,57,Wigan Athletic,GK
S. Osorio,Colombia,57,Alianza Petrolera,CAM
B. Cam,Chile,57,Unión Española,CF
R. Donelon,Republic of Ireland,57,Sligo Rovers,LB
C. Fogacci,France,57,GFC Ajaccio,GK
C. Fermina,Netherlands,57,Excelsior,ST
T. Vancooten,Guyana,57,Stevenage,CB
R. El Hankouri,Netherlands,57,Excelsior,CAM
R. Suzuki,Japan,57,Gamba Osaka,GK
O. Özdemir,Turkey,57,Le Havre AC,RB
R. Cretaro,Republic of Ireland,57,Sligo Rovers,ST
S. Paul,India,57,,
M. Halstead,England,57,Morecambe,GK
R. Schofield,England,57,Huddersfield Town,GK
S. Härtel,Germany,57,FC Erzgebirge Aue,LM
T. Trueba,Mexico,57,Puebla FC,GK
A. Obaid,Saudi Arabia,57,Al Batin,LM
A. Coote,Scotland,57,Brentford,CAM
R. Solan,Saudi Arabia,57,Al Faisaly,ST
Chen Anqi,China PR,57,Chongqing Dangdai Lifan FC SWM Team,GK
D. Turnbull,Scotland,57,Motherwell,CAM
A. Edqvist,Sweden,57,Kalmar FF,RM
S. Al Selouli,Saudi Arabia,57,Ettifaq FC,LM
E. Ngwatala,France,57,Dundee FC,LM
A. Samuel,Wales,57,Wycombe Wanderers,ST
H. Gilmour,England,57,Tranmere Rovers,CM
M. Ruiz Díaz,Argentina,57,Estudiantes de La Plata,RB
M. M?y?ski,Poland,57,Arka Gdynia,CAM
Morro,Spain,57,Rayo Vallecano,GK
D. O'Connor,Republic of Ireland,57,Cork City,RM
M. Johnstone,England,57,Sunderland,GK
N. Cadden,Scotland,57,Livingston FC,RM
Y. Toure,Switzerland,57,Newcastle United,ST
N. Bishop,England,57,Southend United,GK
L. Martínez,Mexico,57,Club Tijuana,RB
L. John,England,57,Cambridge United,CB
Sun Jungang,China PR,57,Shanghai SIPG FC,RM
M. Al Mutlaq,Saudi Arabia,57,Al Raed,RB
A. Suljic,Sweden,57,BK Häcken,CB
I. Tapia,Chile,57,CD Huachipato,CB
J. Eastwood,England,57,Sheffield United,GK
J. Brimmer,Australia,57,Perth Glory,CM
S. Grønning,Denmark,57,Hobro IK,ST
D. Williams,Germany,57,FC Hansa Rostock,ST
A. Díaz,Mexico,57,Club Tijuana,RW
B. Chibani,Belgium,57,Royal Excel Mouscron,CM
L. Ranieri,Italy,57,Foggia,LB
A. Laurienté,France,57,US Orléans Loiret Football,CAM
J. Meneses,Colombia,57,América de Cali,GK
T. Ogiwara,Japan,57,Urawa Red Diamonds,LB
K. Ellison,England,57,Morecambe,LM
E. Bohinen,Norway,57,Stabæk Fotball,CM
A. Fletcher,England,57,Plymouth Argyle,ST
M. Najjar,Saudi Arabia,57,Al Qadisiyah,CM
E. Zehir,Germany,57,FC St. Pauli,CDM
Zeng Shuai,China PR,57,Chongqing Dangdai Lifan FC SWM Team,CB
R. Laryea,Canada,57,Orlando City SC,RM
M. Sip?ak,Slovakia,57,Cracovia,LB
M. Miller,England,57,Hamilton Academical FC,RM
O. Johansson,Sweden,57,Trelleborgs FF,LM
A. Mondal,India,57,,CB
Z. Westbrooke,England,57,Coventry City,CM
K. Pagliuca,Switzerland,57,Hallescher FC,ST
B. Hall,Northern Ireland,57,Notts County,CB
M. Köbbing,Germany,57,1. FC Heidenheim 1846,GK
E. Chapman,England,57,Lincoln City,CM
L. Orellano,Argentina,57,Vélez Sarsfield,LW
R. Harker,England,57,Burnley,ST
L. Rogerson,New Zealand,57,FC Carl Zeiss Jena,ST
L. Thomas,Wales,57,Forest Green Rovers,GK
P. Sander,Germany,57,Holstein Kiel,LM
J. Jensen,Denmark,57,Esbjerg fB,GK
Jiang Wenjun,China PR,57,Hebei China Fortune FC,LB
A. Alibekov,Ukraine,57,Dynamo Kyiv,CDM
N. Giraldo,Colombia,57,Envigado FC,LB
J. Mashart,Netherlands,57,NAC Breda,LB
D. Casey,Republic of Ireland,57,Cork City,CB
C. Norman,England,57,Oxford United,RB
N. Lemaître,France,57,Stade de Reims,GK
F. Ross,Scotland,57,Aberdeen,CM
O. Kakay,Sierra Leone,57,Queens Park Rangers,RB
D. Leahy,Republic of Ireland,57,Bohemian FC,LB
R. Sottil,Italy,57,Fiorentina,LW
Li Haitao,China PR,57,Jiangsu Suning FC,GK
R. Allassani,England,57,Coventry City,LM
D. Conroy,England,57,Swindon Town,CB
F. Zorba,Turkey,57,VfL Osnabrück,LB
T. Blackmon,United States,57,Los Angeles FC,RB
T. Arndal,Denmark,57,AC Horsens,LM
M. Al Sufyani,Saudi Arabia,57,Al Wehda,LM
B. Liddle,England,57,Middlesbrough,CM
C. Oliver,England,57,Brentford,CB
N. Kariri,Saudi Arabia,57,Al Fayha,RB
Xiang Hantian,China PR,57,Beijing Renhe FC,RM
Lee Gyu Seong,Korea Republic,57,Sangju Sangmu FC,CAM
R. de Vos,Netherlands,57,FC Emmen,CM
M. Wasielewski,Poland,57,Lech Pozna?,RB
N. Simon,France,57,Racing Club de Lens,CM
N. Kirk,Denmark,57,Brentford,RB
S. Al Najrani,Saudi Arabia,57,Al Fateh,RM
L. Lalruatthara,India,57,,
A. Attiah,Saudi Arabia,57,Al Wehda,GK
K. Ademi,Switzerland,57,Neuchâtel Xamax,ST
C. Gallego,Colombia,57,Itagüí Leones FC,LB
Zhou Dadi,China PR,57,Changchun Yatai FC,LM
D. Adshead,England,57,Rochdale,CM
J. Adelson,Australia,57,Newcastle Jets,RB
C. Brown,United States,57,Seattle Sounders FC,GK
S. Bouzar,France,57,AS Nancy Lorraine,CB
J. Curran,Australia,57,Dundee FC,RM
M. Lansing,United States,57,Aalborg BK,GK
D. Cayupil,Chile,57,Club Deportes Temuco,LB
O. Mireles,Mexico,57,Club León,CB
O. Valakari,Finland,57,Tromsø IL,CAM
B. Stillhart,Switzerland,57,FC Thun,LCM
R. Holden,Northern Ireland,57,Bristol City,CAM
D. Salanovic,Liechtenstein,57,FC Thun,RM
Pol Lozano,Spain,57,RCD Espanyol,CM
S. Todd,Republic of Ireland,57,Derry City,CB
A. Ordagi?,Bosnia Herzegovina,57,SK Brann,CM
C. Evans,England,57,Macclesfield Town,CM
O. Buur Rasmussen,Denmark,57,Wolverhampton Wanderers,RWB
J. Krasniqi,Kosovo,57,FC Lugano,RB
C. Libertiaux,Belgium,57,Royal Excel Mouscron,GK
L. Migliorelli,Italy,57,Venezia FC,LB
M. Millar,Australia,57,Central Coast Mariners,RWB
K. Kitamoto,Japan,57,Vissel Kobe,CB
Su Yuanjie,China PR,57,Tianjin Quanjian FC,ST
M. Mejlstrup Pedersen,Denmark,57,Hobro IK,CM
K. Gordon,England,57,Lincoln City,RM
A. Bay?nd?r,Turkey,57,MKE Ankaragücü,GK
N. Helmbrecht,Germany,57,TSV 1860 München,RM
J. Theissen,Germany,57,Fortuna Düsseldorf,GK
O. Tejeda,Mexico,57,Lobos BUAP,LM
D. Mottley-Henry,England,57,Tranmere Rovers,RM
J. Hernandez,Mexico,57,Real Salt Lake,CAM
S. Villarreal,Mexico,57,Monterrey,RB
S. Al Nabit,Saudi Arabia,57,Ohod Club,LM
B. Folami,Australia,57,Ipswich Town,ST
K. Castañeda,Mexico,57,Deportivo Toluca,LM
A. Ghareeb,Saudi Arabia,57,Al Ahli,RS
I. Jasarevic,Bosnia Herzegovina,57,Dalkurd FF,LB
C. Vernam,England,57,Grimsby Town,RS
Lee Rae Joon,Korea Republic,57,Pohang Steelers,ST
B. Taz,Germany,57,1. FC Union Berlin,CAM
T. Mizutani,Japan,57,Shimizu S-Pulse,RM
B. Dione,Belgium,57,Royal Excel Mouscron,ST
K. Al Shuwayie,Saudi Arabia,57,Al Nassr,CB
A. Ramírez,Chile,57,CD Universidad de Concepción,LW
K. Kova?evi?,Croatia,57,TSV Hartberg,ST
E. Sivertsen,Norway,57,Kristiansund BK,LB
L. Ritson,England,57,Hull City,CB
G. Berggren,Sweden,57,BK Häcken,CM
J. Oksanen,Finland,57,Brentford,CDM
D. Parker,England,57,Walsall,ST
C. Mafoumbi,Congo,57,Blackpool,GK
A. Bolger,Republic of Ireland,57,Shamrock Rovers,CM
A. Al Basisi,Saudi Arabia,57,Ohod Club,GK
B. Fox,England,57,Burton Albion,CM
E. Kastrati,Albania,57,Pescara,GK
M. Al Rashidi,Saudi Arabia,57,Al Fayha,RB
Kim Woo Suk,Korea Republic,57,Daegu FC,CB
M. Radecki,Poland,57,?l?sk Wroc?aw,CM
O. Jackson,England,57,Milton Keynes Dons,CB
C. Thompson,England,57,Fulham,ST
J. Shackleton,England,57,Leeds United,CM
T. Sibbick,England,57,AFC Wimbledon,CB
K. Oldenburger,Netherlands,57,FC Emmen,RM
M. Lema,Austria,57,SK Sturm Graz,RM
A. Al Riou,Saudi Arabia,57,Al Hazem,LB
N. Cordero,Argentina,57,Club Atlético Huracán,ST
J. Rodríguez,Mexico,57,Puebla FC,CM
H. Abu Sharara,Saudi Arabia,57,Al Qadisiyah,RM
B. Hussein,Sweden,57,AIK,CM
H. Pernía,Venezuela,57,Atlético Bucaramanga,CB
V. Ekani,Cameroon,57,SønderjyskE,CM
L. Gordon,Scotland,57,St. Johnstone FC,CB
V. Karaku?,Turkey,57,Kayserispor,GK
M. Al Zubaidi,Saudi Arabia,57,Al Ahli,LB
A. Al Bishi,Saudi Arabia,57,Al Qadisiyah,CB
R. Lloyd,England,57,Macclesfield Town,LM
G. Siadas,Germany,57,Fortuna Düsseldorf,LB
M. Asiri,Saudi Arabia,57,Al Qadisiyah,GK
S. Coly,Senegal,57,Ascoli,ST
C. Coventry,Republic of Ireland,57,West Ham United,CM
J. Ponceau,France,57,FC Lorient,CAM
R. Noda,Japan,57,Shonan Bellmare,RM
Qiu Shengjiong,China PR,57,Shanghai Greenland Shenhua FC,GK
M. Al Haidari,Saudi Arabia,57,Al Hilal,GK
K. Stamatopoulos,Canada,57,AIK,GK
Y. Lenze,Germany,57,FC Schalke 04,GK
F. Chenkam,Cameroon,57,Seattle Sounders FC,ST
R. Edmondson,England,57,Leeds United,ST
M. Klass,England,57,Southend United,CM
J. Vom Steeg,United States,57,LA Galaxy,GK
E. Palacios,Colombia,57,Alianza Petrolera,RB
Kim Joon Beom,Korea Republic,57,Gyeongnam FC,LM
A. Campbell,England,57,Carlisle United,RM
H. Pritchard,England,57,Blackpool,LM
K. Engbers,Netherlands,57,FC Emmen,CB
K. Wootton,England,57,Scunthorpe United,ST
U. Türker,Turkey,57,Alanyaspor,CM
L. Malicsek,Austria,57,FC Admira Wacker Mödling,RCM
K. da Graca,Sweden,57,IFK Göteborg,CB
B. Maguire,Scotland,57,Motherwell,CB
J. Padilla,Mexico,57,Pachuca,RW
I. Shinozuka,Russia,57,Yokohama F. Marinos,RM
S. Palma,Colombia,57,Once Caldas,CB
C. Crane,Scotland,57,Livingston FC,LB
A. Rizzo,Italy,57,Palermo,LW
D. Lyness,England,57,St. Mirren,GK
J. Holldack,Germany,57,KFC Uerdingen 05,CDM
A. Goelzer,France,57,Valenciennes FC,LB
A. Mironov,Russia,57,Lokomotiv Moscow,CM
G. Gbellé,France,57,Paris FC,CM
T. Abrahams,England,57,Exeter City,ST
S. Ben Amar,Morocco,57,Nîmes Olympique,ST
M. Gillam,England,57,Rochdale,ST
F. Kaya,Turkey,57,FC Ingolstadt 04,ST
J. Zea,Colombia,57,Deportivo Cali,ST
D. Spence,England,57,Middlesbrough,RB
I. Turner,Republic of Ireland,57,St. Patrick's Athletic,RM
Cong Zhen,China PR,57,Shanghai Greenland Shenhua FC,CM
M. Norman,England,57,Rochdale,GK
E. Mahmutovic,Luxembourg,57,Yeovil Town,CB
Vasco Paciência,Portugal,57,Boavista FC,ST
F. Akammadu,Italy,57,Tranmere Rovers,ST
S. Shotton,England,57,Bury,CB
A. Hindi,Saudi Arabia,57,Al Ahli,CB
C. Nicell,Republic of Ireland,57,Leeds United,CM
J. Truque,Colombia,57,Once Caldas,GK
H. Douglas,Republic of Ireland,57,Bray Wanderers,CB
S. Dieng,Switzerland,57,Stevenage,GK
A. Adetula,Germany,57,Eintracht Braunschweig,LW
B. Alférez,Argentina,57,Godoy Cruz,CB
D. Mitov,Bulgaria,56,Cambridge United,GK
M. Galé,Colombia,56,La Equidad,CDM
R. Harvey,England,56,Millwall,RM
J. McMillan,Scotland,56,Livingston FC,LB
H. Clifton,England,56,Grimsby Town,LCM
T. Heward-Belle,Australia,56,Sydney FC,GK
S. Long,England,56,Oxford United,RB
J. Simonsen,Denmark,56,SønderjyskE,RB
P. Sánchez,Chile,56,CD Everton de Viña del Mar,CM
A. Høvenhoff,Denmark,56,Vendsyssel FF,CM
R. Koot,Netherlands,56,Fortuna Sittard,GK
J. Pourtau,Argentina,56,Estudiantes de La Plata,GK
D. Mushitu,Sweden,56,AIK,ST
M. Berisha,Kosovo,56,1. FC Magdeburg,CF
M. Harris,Wales,56,Newport County,ST
Gao Tianyi,China PR,56,Jiangsu Suning FC,CDM
J. Al Dossary,Saudi Arabia,56,Al Faisaly,LB
L. Seydoux,Switzerland,56,BSC Young Boys,RB
D. Mena,Colombia,56,Boyacá Chicó FC,RM
A. Medina,Mexico,56,Deportivo Toluca,CM
O. O'Dwyer,England,56,Crystal Palace,CB
M. Parada,Chile,56,CD Antofagasta,CAM
Jo Yong Jae,Korea Republic,56,Daegu FC,RW
M. Wolff,Argentina,56,Club Atlético Tigre,GK
B. Lucumí,Colombia,56,Deportivo Pasto,RM
O. Kensdale,England,56,Colchester United,CB
K. Szyma?ski,Poland,56,Lech Pozna?,GK
L. Hardcastle,England,56,Port Vale,CM
O. Malc?,Turkey,56,Çaykur Rizespor,CDM
H. Al Yami,Saudi Arabia,56,Al Qadisiyah,ST
M. Or?owski,Poland,56,Lech Pozna?,RB
J. Ferry,England,56,Stevenage,CM
S. Janssen,Netherlands,56,VVV-Venlo,CM
M. Catenacci,Sweden,56,Djurgårdens IF,RB
B. Kennedy,Australia,56,Central Coast Mariners,GK
M. Guel,Ivory Coast,56,FC Lorient,RW
T. Rönning,Sweden,56,IF Elfsborg,GK
A. Jerez,Chile,56,Curicó Unido,GK
M. Pedersen,Norway,56,Tromsø IL,RM
K. Politz,United States,56,New York Red Bulls,CB
A. Grinwis,United States,56,Orlando City SC,GK
K. Shiihashi,Japan,56,Vegalta Sendai,RCM
M. Layer,Germany,56,VfR Aalen,GK
M. Grundmann,Germany,56,FC Energie Cottbus,CB
W. Biedrzycki,Poland,56,Górnik Zabrze,CDM
D. Szczepan,Poland,56,?l?sk Wroc?aw,ST
D. Baur,Scotland,56,Heart of Midlothian,CB
C. Lang,England,56,Oldham Athletic,RM
C. Ariza,Colombia,56,Jaguares de Córdoba,GK
S. Amin,Syria,56,Örebro SK,CM
D. Hutchinson,Republic of Ireland,56,Waterford FC,CDM
